Province,ARIMA_ordre,ARIMA_MAE,ARIMA_RMSE,ARIMA_MAPE,Prophet_MAE,Prophet_RMSE,Prophet_MAPE,Meilleur_MAE,Meilleur_RMSE
Canada,"(4, 1, 2)",0.212,0.258,3.17,0.414,0.46,6.04,ARIMA,ARIMA
Alberta,"(2, 1, 2)",0.533,0.68,7.21,0.738,0.819,10.93,ARIMA,ARIMA
Colombie-Britannique,"(4, 1, 4)",0.764,0.815,11.74,1.294,1.317,20.04,ARIMA,ARIMA
Manitoba,"(2, 1, 2)",0.289,0.368,4.97,0.316,0.388,5.5,ARIMA,ARIMA
Nouveau-Brunswick,"(2, 1, 4)",0.365,0.44,5.08,0.399,0.499,5.78,ARIMA,ARIMA
Terre-Neuve-et-Labrador,"(3, 1, 3)",0.66,0.773,6.79,0.605,0.846,6.63,Prophet,ARIMA
Nouvelle-Écosse,"(4, 1, 3)",0.236,0.278,3.52,0.498,0.578,7.69,ARIMA,ARIMA
Ontario,"(3, 0, 3)",0.242,0.318,3.32,0.658,0.735,8.59,ARIMA,ARIMA
Île-du-Prince-Édouard,"(2, 2, 2)",788972.514,789025.246,10225274.86,0.498,0.691,6.22,Prophet,Prophet
Québec,"(1, 1, 2)",0.538,0.599,10.0,0.682,0.753,12.04,ARIMA,ARIMA
Saskatchewan,"(4, 0, 3)",0.656,0.784,11.14,0.413,0.492,7.26,Prophet,Prophet
