Province,ARIMA_ordre,ARIMA_MAE,ARIMA_RMSE,ARIMA_MAPE,Prophet_MAE,Prophet_RMSE,Prophet_MAPE,Meilleur_MAE,Meilleur_RMSE
Canada,"(4, 1, 2)",0.527,0.565,8.0,0.304,0.365,4.47,Prophet,Prophet
Alberta,"(4, 1, 2)",1.455,1.52,21.73,0.781,0.859,11.77,Prophet,Prophet
Colombie-Britannique,"(4, 1, 4)",0.222,0.26,3.42,1.331,1.347,20.54,ARIMA,ARIMA
Manitoba,"(2, 1, 2)",0.361,0.446,6.64,0.395,0.462,7.1,ARIMA,ARIMA
Nouveau-Brunswick,"(2, 1, 4)",0.456,0.523,6.57,0.416,0.508,6.04,Prophet,Prophet
Terre-Neuve-et-Labrador,"(3, 1, 3)",0.885,1.112,9.81,0.818,1.025,9.07,Prophet,Prophet
Nouvelle-Écosse,"(4, 1, 3)",0.282,0.326,4.31,0.555,0.644,8.72,ARIMA,ARIMA
Ontario,"(4, 0, 3)",0.3,0.381,4.2,0.564,0.678,7.42,ARIMA,ARIMA
Île-du-Prince-Édouard,"(3, 1, 3)",0.642,0.795,8.61,0.507,0.692,6.52,Prophet,Prophet
Québec,"(1, 1, 2)",0.439,0.491,8.15,0.709,0.773,12.59,ARIMA,ARIMA
Saskatchewan,"(4, 0, 3)",0.935,1.008,15.79,0.419,0.498,7.03,Prophet,Prophet
