Province,ARIMA_MAE_moy,ARIMA_RMSE_moy,ARIMA_MAPE_moy,Prophet_MAE_moy,Prophet_RMSE_moy,Prophet_MAPE_moy,Meilleur_CV
Canada,0.615,0.686,10.8,0.883,0.951,16.0,ARIMA
Alberta,0.941,1.058,14.7,1.858,1.952,30.3,ARIMA
Colombie-Britannique,0.542,0.609,10.4,0.776,0.84,14.8,ARIMA
Manitoba,0.533,0.611,11.0,1.063,1.136,22.3,ARIMA
Nouveau-Brunswick,0.749,0.864,10.6,1.14,1.26,16.7,ARIMA
Terre-Neuve-et-Labrador,0.943,1.122,9.5,1.739,1.882,17.6,ARIMA
Nouvelle-Écosse,0.683,0.782,10.5,1.194,1.277,18.7,ARIMA
Ontario,0.606,0.691,10.1,0.965,1.044,15.7,ARIMA
Île-du-Prince-Édouard,0.975,1.159,13.3,1.201,1.399,16.6,ARIMA
Québec,0.651,0.722,13.5,0.966,1.019,20.9,ARIMA
Saskatchewan,0.811,0.916,16.4,1.303,1.396,27.3,ARIMA
