Province,ARIMA_MAE_moy,ARIMA_RMSE_moy,ARIMA_MAPE_moy,Prophet_MAE_moy,Prophet_RMSE_moy,Prophet_MAPE_moy,Meilleur_CV
Canada,0.526,0.604,9.1,0.9,0.979,16.2,ARIMA
Alberta,0.755,0.878,11.7,1.865,1.973,30.3,ARIMA
Colombie-Britannique,0.586,0.67,10.7,0.726,0.797,14.0,ARIMA
Manitoba,0.847,0.912,16.9,1.052,1.122,22.0,ARIMA
Nouveau-Brunswick,0.705,0.854,10.0,1.156,1.284,16.9,ARIMA
Terre-Neuve-et-Labrador,0.734,0.9,7.2,1.72,1.877,17.3,ARIMA
Nouvelle-Écosse,0.656,0.766,9.8,1.179,1.27,18.4,ARIMA
Ontario,0.738,0.829,11.8,0.978,1.061,15.8,ARIMA
Île-du-Prince-Édouard,1.015,1.199,13.6,1.225,1.403,16.8,ARIMA
Québec,1.469,1.55,33.0,0.974,1.05,21.0,Prophet
Saskatchewan,0.618,0.734,12.4,1.307,1.422,27.4,ARIMA
