Province,Dernier observé (%),Horizon,ARIMA (%),Prophet (%)
Canada,6.4,3 mois,6.5,6.3
Canada,6.4,6 mois,6.5,6.3
Canada,6.4,12 mois,6.5,6.4
Alberta,6.8,3 mois,6.8,8.0
Alberta,6.8,6 mois,6.8,8.0
Alberta,6.8,12 mois,6.8,8.2
Colombie-Britannique,6.5,3 mois,6.6,5.7
Colombie-Britannique,6.5,6 mois,6.6,5.7
Colombie-Britannique,6.5,12 mois,6.6,5.8
Manitoba,5.0,3 mois,5.1,5.9
Manitoba,5.0,6 mois,5.0,5.8
Manitoba,5.0,12 mois,5.0,5.9
Nouveau-Brunswick,7.3,3 mois,7.3,6.9
Nouveau-Brunswick,7.3,6 mois,7.3,6.8
Nouveau-Brunswick,7.3,12 mois,7.2,6.9
Terre-Neuve-et-Labrador,8.6,3 mois,8.9,10.3
Terre-Neuve-et-Labrador,8.6,6 mois,8.9,10.2
Terre-Neuve-et-Labrador,8.6,12 mois,9.0,10.3
Nouvelle-Écosse,6.1,3 mois,6.2,6.6
Nouvelle-Écosse,6.1,6 mois,6.3,6.4
Nouvelle-Écosse,6.1,12 mois,6.2,6.5
Ontario,6.9,3 mois,7.0,6.7
Ontario,6.9,6 mois,7.0,6.7
Ontario,6.9,12 mois,7.1,6.7
Île-du-Prince-Édouard,7.9,3 mois,7.7,7.3
Île-du-Prince-Édouard,7.9,6 mois,7.7,7.2
Île-du-Prince-Édouard,7.9,12 mois,7.7,7.4
Québec,5.6,3 mois,5.6,4.9
Québec,5.6,6 mois,5.6,4.9
Québec,5.6,12 mois,5.6,4.9
Saskatchewan,6.0,3 mois,5.9,6.0
Saskatchewan,6.0,6 mois,5.8,6.0
Saskatchewan,6.0,12 mois,5.8,6.1
