Province,Dernier observé (%),Horizon,ARIMA (%),Prophet (%)
Canada,6.7,3 mois,6.9,6.4
Canada,6.7,6 mois,6.9,6.4
Canada,6.7,12 mois,6.9,6.3
Alberta,6.3,3 mois,6.3,8.2
Alberta,6.3,6 mois,6.2,8.1
Alberta,6.3,12 mois,6.3,8.1
Colombie-Britannique,6.1,3 mois,6.0,5.8
Colombie-Britannique,6.1,6 mois,6.0,5.7
Colombie-Britannique,6.1,12 mois,6.1,5.7
Manitoba,5.7,3 mois,5.8,6.1
Manitoba,5.7,6 mois,5.9,6.0
Manitoba,5.7,12 mois,5.8,6.0
Nouveau-Brunswick,7.0,3 mois,7.0,7.0
Nouveau-Brunswick,7.0,6 mois,6.9,7.0
Nouveau-Brunswick,7.0,12 mois,6.9,6.7
Terre-Neuve-et-Labrador,9.2,3 mois,9.5,10.7
Terre-Neuve-et-Labrador,9.2,6 mois,9.6,10.7
Terre-Neuve-et-Labrador,9.2,12 mois,9.7,10.4
Nouvelle-Écosse,7.1,3 mois,7.0,6.8
Nouvelle-Écosse,7.1,6 mois,6.9,6.7
Nouvelle-Écosse,7.1,12 mois,7.0,6.5
Ontario,7.6,3 mois,7.6,6.9
Ontario,7.6,6 mois,7.5,6.7
Ontario,7.6,12 mois,7.5,6.7
Île-du-Prince-Édouard,7.2,3 mois,7.6,7.6
Île-du-Prince-Édouard,7.2,6 mois,7.7,7.6
Île-du-Prince-Édouard,7.2,12 mois,7.7,7.3
Québec,5.9,3 mois,5.8,5.1
Québec,5.9,6 mois,5.7,5.0
Québec,5.9,12 mois,5.7,4.8
Saskatchewan,5.6,3 mois,5.5,6.1
Saskatchewan,5.6,6 mois,5.5,6.0
Saskatchewan,5.6,12 mois,5.6,6.0
